,date,electrical_usage,electrical_cost,gas_cost,gas_usage,precipitation,max_temp,min_temp
23,2014-08-22,2.5600000000000005,0.38000000000000006,0.0,0.0,0.0,95.0,60.0
24,2014-08-23,2.24,0.2900000000000001,0.0,0.0,0.0,95.0,61.0
25,2014-08-24,2.200000000000001,0.2800000000000001,0.0,0.0,0.0,90.0,61.0
26,2014-08-25,2.0500000000000007,0.25000000000000006,1.35,1.03,0.0,91.0,61.0
27,2014-08-26,2.1300000000000003,0.29,0.0,0.0,0.0,84.0,60.0
28,2014-08-27,2.060000000000001,0.25000000000000006,0.0,0.0,0.0,89.0,59.0
29,2014-08-28,2.1100000000000008,0.26,0.0,0.0,0.0,95.0,58.0
30,2014-08-29,2.2200000000000006,0.2900000000000001,0.0,0.0,0.0,94.0,60.0
31,2014-08-30,2.2100000000000004,0.29000000000000004,0.0,0.0,0.0,96.0,67.0
32,2014-08-31,2.070000000000001,0.27,0.0,0.0,0.0,96.0,58.0
33,2014-09-01,2.24,0.28,0.0,0.0,0.0,92.0,62.0
34,2014-09-02,2.0900000000000007,0.27,0.0,0.0,0.0,96.0,62.0
35,2014-09-03,2.0500000000000007,0.26,0.0,0.0,0.0,99.0,61.0
36,2014-09-04,2.0300000000000007,0.25000000000000006,0.0,0.0,0.0,99.0,61.0
37,2014-09-05,2.1900000000000004,0.28,1.36,1.04,0.0,99.0,59.0
38,2014-09-06,2.1000000000000005,0.27,0.0,0.0,0.0,93.0,62.0
39,2014-09-07,2.41,0.35000000000000003,0.0,0.0,0.0,95.0,59.0
40,2014-09-08,2.8300000000000005,0.47000000000000014,0.0,0.0,0.0,94.0,59.0
41,2014-09-09,2.5700000000000003,0.3700000000000001,0.0,0.0,,,
42,2014-09-10,2.3500000000000005,0.3400000000000001,0.0,0.0,0.0,89.0,56.0
43,2014-09-11,2.4000000000000004,0.3600000000000001,0.0,0.0,0.0,94.0,60.0
44,2014-09-12,2.45,0.36000000000000004,0.0,0.0,0.0,98.0,62.0
45,2014-09-13,2.4400000000000004,0.3600000000000001,1.35,1.03,,,
46,2014-09-14,3.8100000000000005,0.55,0.0,0.0,,,
47,2014-09-15,2.130000000000001,0.28,0.0,0.0,0.0,100.0,61.0
48,2014-09-16,2.0700000000000007,0.26,0.0,0.0,,,
49,2014-09-17,2.0300000000000007,0.27,0.0,0.0,0.0,100.0,60.0
50,2014-09-18,2.0400000000000005,0.26,0.0,0.0,0.0,95.0,64.0
51,2014-09-19,2.1900000000000004,0.28,0.0,0.0,0.0,86.0,63.0
52,2014-09-20,2.000000000000001,0.25000000000000006,0.0,0.0,,,
53,2014-09-21,2.3899999999999997,0.32,0.0,0.0,0.0,86.0,60.0
54,2014-09-22,1.9500000000000008,0.25000000000000006,0.0,0.0,0.0,85.0,60.0
55,2014-09-23,2.0100000000000007,0.25000000000000006,1.37,1.04,0.0,87.0,60.0
56,2014-09-24,1.9800000000000009,0.24000000000000007,0.0,0.0,0.0,91.0,63.0
57,2014-09-25,2.3300000000000005,0.31000000000000005,0.0,0.0,0.0,89.0,62.0
58,2014-09-26,3.1200000000000014,0.48000000000000015,0.0,0.0,0.0,89.0,56.0
59,2014-09-27,3.1100000000000003,0.48000000000000015,0.0,0.0,0.0,89.0,52.0
60,2014-09-28,3.070000000000001,0.48000000000000015,0.0,0.0,,,
61,2014-09-29,3.0400000000000005,0.48000000000000015,0.0,0.0,0.0,74.0,52.0
62,2014-09-30,3.0600000000000005,0.48000000000000015,0.0,0.0,0.0,81.0,54.0
63,2014-10-01,3.0800000000000005,0.48000000000000015,0.0,0.0,0.0,82.0,56.0
64,2014-10-02,3.0,0.4600000000000002,1.37,1.04,0.0,83.0,56.0
65,2014-10-03,1.7900000000000007,0.25000000000000006,0.0,0.0,0.0,83.0,55.0
66,2014-10-04,1.8700000000000006,0.25000000000000006,0.0,0.0,0.0,93.0,51.0
67,2014-10-05,4.069999999999999,0.5900000000000002,0.0,0.0,0.0,94.0,57.0
68,2014-10-06,2.7200000000000006,0.5000000000000001,0.0,0.0,0.0,94.0,58.0
69,2014-10-07,2.000000000000001,0.24000000000000007,0.0,0.0,0.0,94.0,57.0
70,2014-10-08,1.9800000000000009,0.24000000000000007,0.0,0.0,0.0,94.0,57.0
71,2014-10-09,1.9600000000000009,0.24000000000000007,0.0,0.0,0.0,94.0,54.0
72,2014-10-10,1.9700000000000009,0.25000000000000006,0.0,0.0,0.0,90.0,55.0
73,2014-10-11,1.9300000000000008,0.24000000000000007,0.0,0.0,0.0,84.0,54.0
74,2014-10-12,1.9200000000000008,0.24000000000000007,1.36,1.04,0.0,85.0,55.0
75,2014-10-13,2.0900000000000007,0.2700000000000001,0.0,0.0,0.0,87.0,56.0
76,2014-10-14,2.21,0.29000000000000004,0.0,0.0,0.0,86.0,55.0
77,2014-10-15,1.8900000000000008,0.24000000000000007,0.0,0.0,0.0,86.0,55.0
78,2014-10-16,1.8700000000000008,0.24000000000000007,0.0,0.0,0.0,92.0,53.0
79,2014-10-17,1.840000000000001,0.24000000000000007,0.0,0.0,0.0,77.0,53.0
80,2014-10-18,1.7900000000000007,0.24000000000000007,0.0,0.0,0.0,76.0,53.0
81,2014-10-19,1.7500000000000009,0.24000000000000007,0.0,0.0,0.0,76.0,53.0
82,2014-10-20,1.7900000000000007,0.24000000000000007,0.0,0.0,0.0,77.0,54.0
83,2014-10-21,1.7500000000000009,0.24000000000000007,1.36,1.04,0.0,81.0,49.0
84,2014-10-22,1.8800000000000008,0.27000000000000013,0.0,0.0,0.0,71.0,44.0
85,2014-10-23,1.6600000000000008,0.24000000000000007,0.0,0.0,0.0,75.0,45.0
86,2014-10-24,1.6900000000000008,0.24000000000000007,0.0,0.0,0.0,77.0,50.0
87,2014-10-25,1.6800000000000006,0.24000000000000007,0.0,0.0,0.0,77.0,54.0
88,2014-10-26,1.610000000000001,0.24000000000000007,0.0,0.0,0.02,82.0,53.0
89,2014-10-27,1.570000000000001,0.24000000000000007,0.0,0.0,0.0,88.0,41.0
90,2014-10-28,1.580000000000001,0.24000000000000007,0.0,0.0,,,
91,2014-10-29,1.580000000000001,0.24000000000000007,0.0,0.0,0.0,75.0,46.0
92,2014-10-30,1.610000000000001,0.24000000000000007,1.36,1.04,0.0,77.0,50.0
93,2014-10-31,1.670000000000001,0.26000000000000006,0.0,0.0,0.0,80.0,53.0
94,2014-11-01,1.520000000000001,0.24000000000000007,0.0,0.0,1.01,80.0,51.0
95,2014-11-02,1.4800000000000009,0.25000000000000006,0.0,0.0,0.0,70.0,45.0
96,2014-11-03,1.4100000000000008,0.24000000000000007,0.0,0.0,0.0,63.0,42.0
97,2014-11-04,1.4400000000000008,0.24000000000000007,0.0,0.0,0.0,65.0,43.0
98,2014-11-05,1.4100000000000008,0.24000000000000007,0.0,0.0,0.0,52.0,47.0
99,2014-11-06,1.4800000000000009,0.24000000000000007,1.36,1.04,0.0,70.0,49.0
100,2014-11-07,1.510000000000001,0.24000000000000007,0.0,0.0,,,
101,2014-11-08,1.520000000000001,0.24000000000000007,0.0,0.0,0.0,76.0,46.0
102,2014-11-09,1.6500000000000008,0.26000000000000006,0.0,0.0,,,
103,2014-11-10,1.6700000000000008,0.2700000000000001,0.0,0.0,0.0,76.0,48.0
104,2014-11-11,2.1500000000000004,0.34,0.0,0.0,0.0,75.0,49.0
105,2014-11-12,1.4700000000000009,0.24000000000000007,1.36,1.04,0.0,65.0,49.0
106,2014-11-13,1.5000000000000009,0.24000000000000007,0.0,0.0,,,
107,2014-11-14,1.4400000000000008,0.24000000000000007,0.0,0.0,0.0,68.0,43.0
108,2014-11-15,1.5700000000000007,0.24000000000000007,1.36,1.04,0.0,67.0,50.0
109,2014-11-16,3.3,0.52,1.36,1.04,0.0,64.0,45.0
110,2014-11-17,1.4000000000000008,0.24000000000000007,0.0,0.0,0.0,56.0,39.0
111,2014-11-18,1.2900000000000007,0.22000000000000006,0.0,0.0,0.0,62.0,37.0
112,2014-11-19,1.2800000000000007,0.21000000000000005,0.0,0.0,0.0,64.0,37.0
113,2014-11-20,1.3200000000000007,0.24000000000000007,0.0,0.0,0.0,68.0,40.0
114,2014-11-21,1.4900000000000007,0.26,1.35,1.03,0.0,56.0,45.0
115,2014-11-22,1.3200000000000007,0.24000000000000007,0.0,0.0,0.0,59.0,45.0
116,2014-11-23,1.3700000000000008,0.19000000000000003,0.0,0.0,0.0,58.0,47.0
117,2014-11-24,1.3200000000000007,0.18000000000000002,0.0,0.0,,,
118,2014-11-25,1.2700000000000007,0.19000000000000003,1.35,1.03,,,
119,2014-11-26,1.2800000000000007,0.19000000000000003,0.0,0.0,0.0,55.0,39.0
120,2014-11-27,1.2500000000000007,0.18000000000000002,0.0,0.0,0.0,67.0,42.0
121,2014-11-28,1.2600000000000007,0.21000000000000005,0.0,0.0,0.0,68.0,41.0
122,2014-11-29,1.2800000000000007,0.20000000000000004,0.0,0.0,0.35,71.0,43.0
123,2014-11-30,1.3000000000000007,0.17,0.0,0.0,0.18,59.0,45.0
124,2014-12-01,1.2800000000000007,0.22000000000000006,1.35,1.03,,,
125,2014-12-02,1.3000000000000007,0.23000000000000007,0.0,0.0,0.3,70.0,43.0
126,2014-12-03,1.3400000000000007,0.22000000000000006,0.0,0.0,0.2,61.0,50.0
127,2014-12-04,1.3500000000000008,0.24000000000000007,0.0,0.0,0.26,69.0,53.0
128,2014-12-05,1.4700000000000006,0.27,0.0,0.0,0.0,68.0,53.0
129,2014-12-06,1.3300000000000007,0.23000000000000007,0.0,0.0,0.0,68.0,52.0
130,2014-12-07,1.2700000000000007,0.20000000000000004,0.0,0.0,0.0,66.0,52.0
131,2014-12-08,1.3000000000000007,0.18000000000000002,1.35,1.03,0.0,70.0,44.0
132,2014-12-09,1.3000000000000007,0.21000000000000005,0.0,0.0,0.0,60.0,47.0
133,2014-12-10,1.3000000000000007,0.20000000000000004,0.0,0.0,0.0,57.0,51.0
134,2014-12-11,1.3000000000000007,0.22000000000000006,0.0,0.0,0.0,59.0,51.0
135,2014-12-12,1.2900000000000007,0.20000000000000004,0.0,0.0,1.67,65.0,50.0
136,2014-12-13,1.2800000000000007,0.19000000000000003,0.0,0.0,0.23,65.0,50.0
137,2014-12-14,3.8200000000000003,0.57,2.7,2.07,0.0,65.0,42.0
138,2014-12-15,1.4700000000000006,0.22000000000000006,0.0,0.0,0.02,64.0,42.0
139,2014-12-16,1.3700000000000006,0.20000000000000004,1.35,1.03,0.23,53.0,44.0
140,2014-12-17,1.3300000000000007,0.19000000000000003,0.0,0.0,0.34,61.0,44.0
141,2014-12-18,1.3000000000000007,0.21000000000000005,1.35,1.03,0.0,58.0,46.0
142,2014-12-19,1.2500000000000007,0.20000000000000004,0.0,0.0,0.0,60.0,43.0
143,2014-12-20,1.4800000000000009,0.22000000000000006,0.0,0.0,0.12,60.0,43.0
144,2014-12-21,1.2800000000000007,0.18000000000000002,0.0,0.0,0.0,60.0,43.0
145,2014-12-22,1.3100000000000007,0.21000000000000005,1.36,1.04,0.03,63.0,43.0
146,2014-12-23,1.3200000000000007,0.20000000000000004,0.0,0.0,0.0,57.0,45.0
147,2014-12-24,1.3400000000000007,0.17,0.0,0.0,,,
148,2014-12-25,1.2100000000000006,0.19000000000000003,1.36,1.04,,,
149,2014-12-26,1.1700000000000004,0.13999999999999999,0.0,0.0,0.0,63.0,34.0
150,2014-12-27,1.3500000000000003,0.16,0.0,0.0,0.0,52.0,32.0
151,2014-12-28,1.1400000000000006,0.10999999999999999,0.0,0.0,0.0,54.0,33.0
152,2014-12-29,1.2700000000000005,0.14,0.0,0.0,0.0,54.0,32.0
153,2014-12-30,1.1400000000000001,0.10999999999999999,1.36,1.04,0.0,54.0,39.0
154,2014-12-31,1.1300000000000003,0.11999999999999998,0.0,0.0,,,
155,2015-01-01,1.2200000000000004,0.12999999999999998,0.0,0.0,0.0,48.0,26.0
156,2015-01-02,1.9200000000000004,0.26,1.36,1.04,0.0,50.0,26.0
157,2015-01-03,1.1400000000000003,0.10999999999999999,0.0,0.0,0.0,51.0,27.0
158,2015-01-04,1.0700000000000003,0.08,0.0,0.0,0.0,54.0,30.0
159,2015-01-05,1.2700000000000002,0.12,1.36,1.04,0.0,55.0,33.0
160,2015-01-06,1.0900000000000003,0.09,0.0,0.0,0.0,55.0,34.0
161,2015-01-07,1.1400000000000006,0.12999999999999998,0.0,0.0,0.0,61.0,33.0
162,2015-01-08,1.1300000000000006,0.10999999999999999,0.0,0.0,0.0,65.0,35.0
163,2015-01-09,1.1500000000000004,0.10999999999999999,0.0,0.0,0.0,64.0,41.0
164,2015-01-10,1.3300000000000003,0.15999999999999998,1.36,1.04,,,
165,2015-01-11,1.2300000000000002,0.19000000000000003,0.0,0.0,0.0,64.0,39.0
166,2015-01-12,1.1600000000000006,0.15,0.0,0.0,0.0,64.0,39.0
167,2015-01-13,1.2000000000000004,0.12999999999999998,0.0,0.0,0.0,64.0,39.0
168,2015-01-14,1.1300000000000003,0.15,0.0,0.0,0.0,57.0,36.0
169,2015-01-15,1.1800000000000002,0.11999999999999998,0.0,0.0,0.0,58.0,30.0
170,2015-01-16,1.2900000000000005,0.15000000000000002,1.36,1.04,0.0,48.0,44.0
171,2015-01-17,1.1500000000000004,0.11999999999999998,0.0,0.0,,,
172,2015-01-18,1.1800000000000004,0.10999999999999999,0.0,0.0,0.0,51.0,44.0
173,2015-01-19,1.1400000000000001,0.10999999999999999,0.0,0.0,0.0,51.0,43.0
174,2015-01-20,1.1300000000000001,0.12999999999999998,0.0,0.0,0.0,53.0,42.0
175,2015-01-21,1.1900000000000002,0.13999999999999999,1.36,1.04,,,
176,2015-01-22,1.1600000000000001,0.11999999999999998,0.0,0.0,0.0,51.0,46.0
177,2015-01-23,1.3000000000000003,0.13,0.0,0.0,0.0,51.0,36.0
178,2015-01-24,1.1000000000000003,0.12999999999999998,0.0,0.0,0.0,51.0,36.0
179,2015-01-25,1.1000000000000003,0.11999999999999998,0.0,0.0,0.0,51.0,36.0
180,2015-01-26,1.9200000000000004,0.27999999999999997,2.71,2.07,0.0,46.0,34.0
181,2015-01-27,2.9999999999999996,0.4700000000000002,1.36,1.04,0.0,55.0,36.0
182,2015-01-28,1.5700000000000005,0.24000000000000002,1.36,1.04,0.0,63.0,41.0
183,2015-01-29,1.8400000000000007,0.32000000000000006,0.0,0.0,0.0,59.0,41.0
184,2015-01-30,2.7399999999999998,0.42000000000000004,1.36,1.04,0.0,59.0,40.0
185,2015-01-31,6.000000000000001,1.0,1.36,1.04,0.0,61.0,40.0
186,2015-02-01,4.85,0.7600000000000002,1.36,1.04,0.0,63.0,41.0
187,2015-02-02,3.060000000000001,0.5,0.0,0.0,0.0,65.0,38.0
188,2015-02-03,1.9900000000000007,0.3200000000000002,0.0,0.0,0.0,67.0,42.0
189,2015-02-04,2.5900000000000007,0.41000000000000003,1.36,1.04,0.0,67.0,40.0
190,2015-02-05,2.2600000000000007,0.3700000000000001,1.36,1.04,,,
191,2015-02-06,1.7600000000000002,0.3000000000000001,0.0,0.0,0.0,68.0,39.0
192,2015-02-07,4.760000000000001,0.77,2.72,2.08,0.0,71.0,38.0
193,2015-02-08,6.110000000000001,1.0000000000000002,1.36,1.04,0.75,69.0,56.0
194,2015-02-09,4.18,0.6700000000000002,0.0,0.0,0.3,70.0,50.0
195,2015-02-10,5.32,0.8400000000000002,0.0,0.0,0.0,68.0,41.0
196,2015-02-11,3.010000000000001,0.4700000000000002,1.36,1.04,,,
197,2015-02-12,2.73,0.43000000000000005,0.0,0.0,,,
198,2015-02-13,4.260000000000001,0.7100000000000002,1.36,1.04,,,
199,2015-02-14,5.3500000000000005,0.8700000000000002,1.36,1.04,0.0,74.0,40.0
200,2015-02-15,3.74,0.6300000000000002,1.36,1.04,,,
201,2015-02-16,5.2,0.8300000000000001,0.0,0.0,,,
202,2015-02-17,2.690000000000001,0.4300000000000001,1.36,1.04,,,
203,2015-02-18,4.12,0.6500000000000001,0.0,0.0,0.0,74.0,40.0
204,2015-02-19,2.330000000000001,0.3700000000000001,0.0,0.0,,,
205,2015-02-20,2.91,0.46,1.36,1.04,0.0,67.0,44.0
206,2015-02-21,4.579999999999999,0.7300000000000001,1.36,1.04,0.0,55.0,50.0
207,2015-02-22,4.74,0.7700000000000002,1.36,1.04,0.0,,
208,2015-02-23,2.1400000000000006,0.3600000000000001,0.0,0.0,,,
209,2015-02-24,3.72,0.6100000000000001,0.0,0.0,,,
210,2015-02-25,2.5800000000000005,0.4200000000000001,1.35,1.03,,,
211,2015-02-26,2.3300000000000005,0.3600000000000001,0.0,0.0,0.0,65.0,33.0
212,2015-02-27,2.91,0.48000000000000004,1.35,1.03,0.0,66.0,39.0
213,2015-02-28,4.68,0.7400000000000001,0.0,0.0,0.0,62.0,40.0
214,2015-03-01,4.41,0.7200000000000002,1.35,1.03,,,
215,2015-03-02,2.8100000000000005,0.43999999999999995,1.35,1.03,,,
216,2015-03-03,2.5200000000000005,0.41000000000000014,0.0,0.0,,,
217,2015-03-04,2.6200000000000006,0.4200000000000001,0.0,0.0,0.0,64.0,34.0
218,2015-03-05,2.1000000000000005,0.3400000000000001,1.35,1.03,0.0,69.0,35.0
219,2015-03-06,2.770000000000001,0.46,0.0,0.0,0.0,71.0,35.0
220,2015-03-07,5.34,0.8500000000000002,1.35,1.03,,,
221,2015-03-08,6.949999999999999,1.1500000000000004,1.35,1.03,0.0,74.0,43.0
222,2015-03-09,4.240000000000001,0.6700000000000003,0.0,0.0,0.0,71.0,41.0
223,2015-03-10,3.3500000000000005,0.5500000000000002,1.36,1.04,0.0,76.0,42.0
224,2015-03-11,3.1900000000000004,0.5000000000000001,0.0,0.0,0.12,78.0,48.0
225,2015-03-12,3.410000000000001,0.53,0.0,0.0,0.0,72.0,51.0
226,2015-03-13,3.7700000000000005,0.6,1.36,1.04,0.0,73.0,45.0
227,2015-03-14,6.319999999999999,1.0299999999999998,0.0,0.0,0.0,79.0,50.0
228,2015-03-15,4.6499999999999995,0.7500000000000001,1.36,1.04,0.0,79.0,54.0
229,2015-03-16,4.490000000000001,0.7100000000000001,0.0,0.0,0.0,88.0,51.0
230,2015-03-17,3.3300000000000005,0.5200000000000001,0.0,0.0,,,
231,2015-03-18,3.1900000000000013,0.4900000000000001,1.36,1.04,,,
232,2015-03-19,3.49,0.5500000000000002,0.0,0.0,,,
233,2015-03-20,3.3799999999999994,0.55,0.0,0.0,,,
234,2015-03-21,4.61,0.7700000000000002,1.36,1.04,0.0,80.0,43.0
235,2015-03-22,5.670000000000001,0.9400000000000002,0.0,0.0,,,
236,2015-03-23,4.33,0.6700000000000002,1.37,1.05,0.0,77.0,48.0
237,2015-03-24,3.5500000000000007,0.5700000000000002,0.0,0.0,,,
238,2015-03-25,3.5200000000000005,0.5400000000000001,1.37,1.05,,,
239,2015-03-26,3.6500000000000004,0.6000000000000001,0.0,0.0,,,
240,2015-03-27,4.34,0.6900000000000002,0.0,0.0,,,
241,2015-03-28,6.3,1.0100000000000002,1.37,1.05,,,
242,2015-03-29,6.66,1.07,1.37,1.05,,,
243,2015-03-30,4.1,0.6300000000000002,0.0,0.0,,,
244,2015-03-31,4.26,0.7000000000000001,1.36,1.04,,,
245,2015-04-01,4.439999999999998,0.6900000000000003,1.36,1.04,,,
246,2015-04-02,2.9600000000000004,0.4600000000000001,0.0,0.0,,,
247,2015-04-03,3.5200000000000005,0.5399999999999999,0.0,0.0,,,
248,2015-04-04,4.459999999999999,0.7300000000000002,0.0,0.0,,,
249,2015-04-05,6.569999999999999,1.0699999999999998,2.72,2.08,0.0,69.0,
250,2015-04-06,4.640000000000001,0.7300000000000002,0.0,0.0,,,
251,2015-04-07,4.000000000000001,0.6300000000000001,0.0,0.0,,,
252,2015-04-08,4.71,0.7600000000000002,1.36,1.04,,,
253,2015-04-09,2.7000000000000006,0.45000000000000007,0.0,0.0,,,
254,2015-04-10,2.5300000000000002,0.3800000000000001,0.0,0.0,,,
255,2015-04-11,5.1800000000000015,0.8500000000000002,1.36,1.04,,,
256,2015-04-12,6.03,0.9800000000000001,0.0,0.0,0.0,76.0,43.0
257,2015-04-13,3.450000000000001,0.6000000000000002,1.36,1.04,,,
258,2015-04-14,3.1100000000000008,0.4900000000000001,0.0,0.0,,,
259,2015-04-15,2.99,0.46000000000000013,0.0,0.0,0.0,85.0,43.0
260,2015-04-16,3.7800000000000002,0.5900000000000001,1.36,1.04,,,
261,2015-04-17,2.980000000000001,0.4700000000000001,0.0,0.0,0.0,80.0,47.0
262,2015-04-18,6.44,1.0400000000000003,0.0,0.0,,,
263,2015-04-19,7.3,1.1900000000000002,1.36,1.04,0.0,85.0,46.0
264,2015-04-20,3.56,0.56,0.0,0.0,,,
265,2015-04-21,3.000000000000001,0.4700000000000001,0.0,0.0,0.0,86.0,50.0
266,2015-04-22,4.11,0.6500000000000001,1.36,1.04,0.0,75.0,50.0
267,2015-04-23,6.0,0.96,1.36,1.04,0.0,74.0,51.0
268,2015-04-24,3.0000000000000004,0.4600000000000001,0.0,0.0,,,
269,2015-04-25,4.83,0.7900000000000003,1.36,1.04,0.72,80.0,50.0
270,2015-04-26,6.21,1.0100000000000005,0.0,0.0,0.0,67.0,44.0
271,2015-04-27,5.490000000000001,0.9400000000000003,1.36,1.04,0.0,75.0,48.0
272,2015-04-28,4.4,0.7400000000000002,0.0,0.0,,,
273,2015-04-29,4.3599999999999985,0.7100000000000002,0.0,0.0,0.0,89.0,52.0
274,2015-04-30,4.029999999999999,0.6500000000000002,1.36,1.04,0.0,89.0,52.0
275,2015-05-01,3.3400000000000007,0.5400000000000003,0.0,0.0,0.0,89.0,57.0
276,2015-05-02,6.539999999999999,1.0800000000000005,0.0,0.0,,,
277,2015-05-03,7.850000000000001,1.3000000000000005,1.36,1.04,0.0,93.0,49.0
278,2015-05-04,3.42,0.5400000000000001,0.0,0.0,0.0,93.0,49.0
279,2015-05-05,3.5600000000000005,0.5700000000000001,0.0,0.0,0.0,80.0,49.0
280,2015-05-06,3.7800000000000007,0.5900000000000001,1.36,1.04,0.0,80.0,47.0
281,2015-05-07,3.5300000000000002,0.56,0.0,0.0,,,
282,2015-05-08,4.300000000000001,0.6800000000000002,0.0,0.0,0.43,65.0,47.0
283,2015-05-09,5.0,0.8200000000000003,1.36,1.04,0.0,70.0,49.0
284,2015-05-10,5.97,1.0000000000000004,0.0,0.0,0.0,76.0,51.0
285,2015-05-11,4.070000000000001,0.6300000000000001,1.36,1.04,0.0,84.0,52.0
286,2015-05-12,4.38,0.6800000000000002,0.0,0.0,0.0,84.0,46.0
287,2015-05-13,5.619999999999999,0.8900000000000003,0.0,0.0,0.0,85.0,46.0
288,2015-05-14,2.740000000000001,0.4300000000000001,1.36,1.04,,,
289,2015-05-15,3.29,0.5300000000000001,0.0,0.0,0.18,72.0,52.0
290,2015-05-16,3.3300000000000005,0.5500000000000003,0.0,0.0,,,
291,2015-05-17,6.470000000000001,1.0799999999999998,0.0,0.0,,,
292,2015-05-18,3.4300000000000006,0.5400000000000001,1.36,1.04,,,
293,2015-05-19,3.2300000000000004,0.5000000000000001,0.0,0.0,,,
294,2015-05-20,2.8300000000000005,0.45000000000000007,0.0,0.0,0.0,77.0,49.0
295,2015-05-21,3.220000000000001,0.5,1.36,1.04,0.0,79.0,52.0
296,2015-05-22,4.49,0.7200000000000003,0.0,0.0,,,
297,2015-05-23,6.1499999999999995,1.0000000000000002,0.0,0.0,0.0,75.0,51.0
298,2015-05-24,4.84,0.7800000000000002,1.36,1.04,,,
299,2015-05-25,6.49,1.1,0.0,0.0,0.0,85.0,51.0
300,2015-05-26,3.57,0.5600000000000003,0.0,0.0,0.0,86.0,53.0
301,2015-05-27,2.980000000000001,0.4600000000000001,0.0,0.0,0.0,83.0,52.0
302,2015-05-28,3.65,0.5800000000000001,1.36,1.04,,,
303,2015-05-29,6.569999999999999,1.0700000000000005,0.0,0.0,,,
304,2015-05-30,6.390000000000001,1.06,1.36,1.04,,,
305,2015-05-31,5.179999999999999,0.8600000000000001,0.0,0.0,0.0,95.0,52.0
306,2015-06-01,5.169999999999999,0.8400000000000002,0.0,0.0,0.0,94.0,52.0
307,2015-06-02,4.1000000000000005,0.6800000000000002,0.0,0.0,0.0,83.0,57.0
308,2015-06-03,4.41,0.7400000000000002,0.0,0.0,0.0,83.0,55.0
309,2015-06-04,5.069999999999999,0.8400000000000003,0.0,0.0,,,
310,2015-06-05,3.780000000000001,0.6300000000000001,1.36,1.04,0.0,89.0,59.0
311,2015-06-06,7.98,1.2900000000000003,0.0,0.0,0.0,90.0,59.0
312,2015-06-07,8.18,1.3300000000000005,0.0,0.0,,,
313,2015-06-08,9.529999999999998,1.5500000000000007,1.36,1.04,0.0,94.0,61.0
314,2015-06-09,7.81,1.2900000000000007,0.0,0.0,0.0,103.0,69.0
315,2015-06-10,7.910000000000001,1.3000000000000005,0.0,0.0,0.0,98.0,63.0
316,2015-06-11,8.37,1.3900000000000003,0.0,0.0,0.0,98.0,65.0
317,2015-06-12,8.689999999999998,1.4300000000000004,0.0,0.0,0.0,99.0,65.0
318,2015-06-13,50.800000000000004,8.299999999999999,1.36,1.04,0.0,99.0,67.0
319,2015-06-14,18.66,3.0500000000000003,0.0,0.0,0.0,102.0,61.0
320,2015-06-15,24.289999999999996,3.9800000000000004,0.0,0.0,0.0,94.0,58.0
321,2015-06-16,10.469999999999999,1.7,0.0,0.0,0.0,92.0,58.0
322,2015-06-17,19.069999999999997,3.12,1.36,1.04,,,
323,2015-06-18,14.890000000000002,2.43,0.0,0.0,,,
324,2015-06-19,18.450000000000003,3.0500000000000003,0.0,0.0,0.0,99.0,53.0
325,2015-06-20,45.32999999999999,7.399999999999999,0.0,0.0,0.0,94.0,59.0
